book,lex,sp,vs,vt,ctyp,ptyp,gloss
verse,כ,prep,,,NmCl,PP,as
verse,דת,subs,,,,,orders
verse,מה,prin,,,,IPrP,what
verse,ל,prep,,,InfC,VP,to
verse,עשׂה,verb,qal,infc,,,make
verse,ב,prep,,,,PP,in
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,ושׁתי,nmpr,,,,,Vashti
verse,על,prep,,,xQt0,CP,upon
verse,אשׁר,conj,,,,,<relative>
verse,לא,nega,,,,NegP,not
verse,עשׂה,verb,qal,perf,,VP,make
verse,את,prep,,,,PP,<object marker>
verse,מאמר,subs,,,,,word
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אחשׁורושׁ,nmpr,,,,,Ahasuerus
verse,ב,prep,,,,,in
verse,יד,subs,,,,,hand
verse,ה,art,,,,,the
verse,סריס,subs,,,,,official
verse,לא,nega,,,xQtX,NegP,not
verse,על,prep,,,,PP,upon
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ל,prep,,,,,to
verse,בד,subs,,,,,"linen, part, stave"
verse,עוה,verb,qal,perf,,VP,do wrong
verse,ושׁתי,nmpr,,,,PrNP,Vashti
verse,ה,art,,,,,the
verse,מלכה,subs,,,,,queen
verse,כי,conj,,,Ellp,CP,that
verse,על,prep,,,,PP,upon
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,שׂר,subs,,,,,chief
verse,ו,conj,,,,,and
verse,על,prep,,,,,upon
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,עם,subs,,,,,people
verse,אשׁר,conj,,,NmCl,CP,<relative>
verse,ב,prep,,,,PP,in
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אחשׁורושׁ,nmpr,,,,,Ahasuerus
verse,כי,conj,,,xYqX,CP,that
verse,יצא,verb,qal,impf,,VP,go out
verse,דבר,subs,,,,NP,word
verse,ה,art,,,,,the
