book,lex,sp,vs,vt,ctyp,ptyp,gloss
verse,ו,conj,,,Way0,CP,and
verse,שׁלח,verb,qal,wayq,,VP,send
verse,ספר,subs,,,,NP,letter
verse,אל,prep,,,,PP,to
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,אל,prep,,,Ellp,PP,to
verse,מדינה,subs,,,,,district
verse,ו,conj,,,,,and
verse,מדינה,subs,,,,,district
verse,כ,prep,,,,PP,as
verse,כתב,subs,,,,,writing
verse,ו,conj,,,Ellp,CP,and
verse,אל,prep,,,,PP,to
verse,עם,subs,,,,,people
verse,ו,conj,,,,,and
verse,עם,subs,,,,,people
verse,כ,prep,,,,PP,as
verse,לשׁון,subs,,,,,tongue
verse,ל,prep,,,InfC,VP,to
verse,היה,verb,qal,infc,,,be
verse,כל,subs,,,,NP,whole
verse,אישׁ,subs,,,,,man
verse,שׂרר,verb,qal,ptca,,VP,rule
verse,ב,prep,,,,PP,in
verse,בית,subs,,,,,house
verse,ו,conj,,,Ptcp,CP,and
verse,דבר,verb,piel,ptca,,VP,speak
verse,כ,prep,,,,PP,as
verse,לשׁון,subs,,,,,tongue
verse,עם,subs,,,,,people
verse,ו,conj,,,InfA,CP,and
verse,שׁלח,verb,nif,infa,,VP,send
verse,ספר,subs,,,,NP,letter
verse,ב,prep,,,,PP,in
verse,יד,subs,,,,,hand
verse,ה,art,,,,,the
verse,רוץ,verb,qal,ptca,,,run
verse,אל,prep,,,,PP,to
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,ה,art,,,,,the
verse,מלך,subs,,,,,king
verse,ל,prep,,,InfC,VP,to
verse,שׁמד,verb,hif,infc,,,destroy
verse,ל,prep,,,InfC,VP,to
verse,הרג,verb,qal,infc,,,kill
verse,ו,conj,,,InfC,CP,and
verse,ל,prep,,,,VP,to
verse,אבד,verb,piel,infc,,,perish
verse,את,prep,,,,PP,<object marker>
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,יהודי,adjv,,,,,Jewish
verse,מן,prep,,,,,from
verse,נער,subs,,,,,boy
verse,ו,conj,,,,,and
verse,עד,prep,,,,,unto
verse,זקן,adjv,,,,,old
verse,טף,subs,,,,,<those unable to march>
verse,ו,conj,,,,,and
verse,אשׁה,subs,,,,,woman
verse,ב,prep,,,,PP,in
verse,יום,subs,,,,,day
verse,אחד,subs,,,,,one
verse,ב,prep,,,,PP,in
verse,שׁלשׁ,subs,,,,,three
verse,עשׂר,subs,,,,,-teen
verse,ל,prep,,,,,to
verse,חדשׁ,subs,,,,,month
verse,שׁנים,subs,,,,,two
verse,עשׂר,subs,,,,,-teen
verse,ו,conj,,,InfC,CP,and
verse,שׁלל,subs,,,XPos,NP,plunder
verse,ל,prep,,,InfC,VP,to
verse,בזז,verb,qal,infc,,,spoil
verse,פתשׁגן,subs,,,Ellp,NP,copy
verse,ה,art,,,,,the
verse,כתב,subs,,,,,writing
verse,ל,prep,,,InfC,VP,to
verse,נתן,verb,nif,infc,,,give
verse,דת,subs,,,,NP,orders
verse,ב,prep,,,,PP,in
verse,כל,subs,,,,,whole
verse,מדינה,subs,,,,,district
verse,ו,conj,,,,,and
verse,מדינה,subs,,,,,district
verse,גלה,verb,qal,ptcp,Ptcp,VP,uncover
verse,ל,prep,,,,PP,to
verse,כל,subs,,,,,whole
verse,ה,art,,,,,the
verse,עם,subs,,,,,people
verse,ל,prep,,,InfC,VP,to
verse,היה,verb,qal,infc,,,be
verse,עתיד,adjv,,,,AdjP,ready
verse,ל,prep,,,,PP,to
verse,ה,art,,,,,the
verse,יום,subs,,,,,day
verse,ה,art,,,,,the
verse,זה,prde,,,,,this
